City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
296,Flinders,AU,2021-09-15 20:45:48,-34.5833,150.8552,53.19,79,40,4.0
297,Micheweni,TZ,2021-09-15 20:45:49,-4.9667,39.8333,76.62,84,66,11.92
298,Deoband,IN,2021-09-15 20:45:49,29.7,77.6833,73.4,95,5,4.32
299,Inuvik,CA,2021-09-15 20:45:49,68.3499,-133.7218,54.46,68,75,4.61
300,Laguna,US,2021-09-15 20:45:50,38.421,-121.4238,97.21,36,1,9.22
301,Nuevo Ideal,MX,2021-09-15 20:45:50,24.8875,-105.0728,74.7,44,98,5.7
302,College,US,2021-09-15 20:44:58,64.8569,-147.8028,51.66,59,20,5.75
303,Zeya,RU,2021-09-15 20:45:50,53.75,127.2667,52.75,99,100,6.02
304,Waw,SS,2021-09-15 20:45:51,7.7029,27.9953,75.27,82,92,2.82
305,Hovd,MN,2021-09-15 20:45:51,48.0056,91.6419,53.44,22,95,6.2
306,Imbituba,BR,2021-09-15 20:44:15,-28.24,-48.6703,62.49,65,98,8.7
307,Kodiak,US,2021-09-15 20:45:51,57.79,-152.4072,47.5,88,100,11.97
308,San Angelo,US,2021-09-15 20:44:27,31.4638,-100.437,89.44,45,1,1.01
309,Igarka,RU,2021-09-15 20:45:52,67.4667,86.5833,38.89,97,100,6.53
310,Geraldton,AU,2021-09-15 20:45:52,-28.7667,114.6,61.21,77,75,17.27
311,Mtwara,TZ,2021-09-15 20:45:52,-10.2667,40.1833,74.17,86,36,5.5
312,Bilma,NE,2021-09-15 20:45:52,18.6853,12.9164,92.91,15,12,10.42
313,Tashla,RU,2021-09-15 20:45:53,51.7716,52.7427,48.67,58,1,7.05
314,Rengo,CL,2021-09-15 20:45:53,-34.4167,-70.8667,68.32,52,2,3.33
315,Pangnirtung,CA,2021-09-15 20:45:53,66.1451,-65.7125,35.6,75,75,8.05
316,Palmer,US,2021-09-15 20:44:46,42.1584,-72.3287,85.08,59,93,1.01
317,Haapiti,PF,2021-09-15 20:45:54,-17.5667,-149.8667,83.93,72,2,15.66
318,Santa Vitoria Do Palmar,BR,2021-09-15 20:45:54,-33.5189,-53.3681,55.56,70,0,2.86
319,Okhotsk,RU,2021-09-15 20:45:54,59.3833,143.3,52.07,77,3,5.73
320,Luderitz,NA,2021-09-15 20:45:54,-26.6481,15.1594,53.67,69,0,24.38
321,Angoram,PG,2021-09-15 20:45:55,-4.0625,144.0661,73.67,99,99,1.74
322,Saint George,US,2021-09-15 20:45:12,37.1041,-113.5841,102.67,11,1,3.0
323,Shubarshi,KZ,2021-09-15 20:45:55,48.5872,57.1869,64.85,37,0,9.33
324,Mahibadhoo,MV,2021-09-15 20:45:55,3.7833,72.9667,81.36,74,100,18.57
325,Arman,RU,2021-09-15 20:45:55,59.7,150.1667,48.81,80,10,5.1
326,Padang,ID,2021-09-15 20:45:56,-0.9492,100.3543,77.61,85,70,3.78
327,Ambunti,PG,2021-09-15 20:45:56,-4.2365,142.8448,73.47,99,100,2.04
328,Guerrero Negro,MX,2021-09-15 20:41:06,27.9769,-114.0611,78.69,57,1,20.2
329,Yumen,CN,2021-09-15 20:45:56,40.2833,97.2,63.72,41,0,6.55
330,Pringsewu,ID,2021-09-15 20:45:56,-5.3582,104.9744,73.08,93,87,0.83
331,La Rioja,ES,2021-09-15 20:45:57,42.25,-2.5,60.58,85,38,3.87
332,Isangel,VU,2021-09-15 20:45:57,-19.55,169.2667,71.71,94,100,4.61
333,Weligama,LK,2021-09-15 20:45:57,5.9667,80.4167,78.46,87,82,10.4
334,Ust-Nera,RU,2021-09-15 20:45:58,64.5667,143.2,43.74,89,5,3.02
335,Mount Gambier,AU,2021-09-15 20:45:58,-37.8333,140.7667,42.71,93,75,4.61
336,Ongandjera,NA,2021-09-15 20:45:58,-17.8833,15.0667,72.25,19,9,15.68
337,Gigmoto,PH,2021-09-15 20:45:58,13.7796,124.39,80.31,86,91,4.47
338,Mattru,SL,2021-09-15 20:45:59,7.6244,-11.8332,72.7,99,100,2.48
339,Upington,ZA,2021-09-15 20:45:59,-28.4478,21.2561,50.38,37,0,5.75
340,Uribia,CO,2021-09-15 20:45:59,11.7139,-72.266,92.41,44,25,4.61
341,Coswig,DE,2021-09-15 20:45:59,51.1333,13.5833,70.18,89,40,8.05
342,Guanica,PR,2021-09-15 20:46:00,17.9716,-66.908,88.97,70,100,8.01
343,Meghraj,IN,2021-09-15 20:46:00,23.5,73.5,76.15,97,76,7.78
344,Keti Bandar,PK,2021-09-15 20:46:00,24.1447,67.4497,81.03,88,7,12.59
345,Alofi,NU,2021-09-15 20:46:00,-19.0595,-169.9187,78.69,83,93,11.5
346,Walvis Bay,NA,2021-09-15 20:46:01,-22.9575,14.5053,54.09,71,0,8.05
347,Waingapu,ID,2021-09-15 20:46:01,-9.6567,120.2641,77.76,78,95,5.39
348,Yendi,GH,2021-09-15 20:46:01,9.4427,-0.0099,74.52,95,85,5.03
349,Lagoa,PT,2021-09-15 20:46:01,39.05,-27.9833,70.43,69,2,2.89
350,Severnyy,RU,2021-09-15 20:46:02,50.677,36.5532,50.04,57,0,4.47
351,Port Augusta,AU,2021-09-15 20:46:02,-32.5,137.7667,50.7,60,0,6.38
352,Pyshchug,RU,2021-09-15 20:46:02,58.8873,45.7134,38.35,95,100,7.83
353,Khuzhir,RU,2021-09-15 20:46:02,53.1939,107.3397,50.56,64,99,4.18
354,Durban,ZA,2021-09-15 20:46:03,-29.8579,31.0292,63.91,92,100,5.99
355,Glendive,US,2021-09-15 20:46:03,47.1053,-104.7125,85.62,19,1,14.97
356,Khasan,RU,2021-09-15 20:46:03,42.4308,130.6434,61.07,78,100,3.02
357,De-Kastri,RU,2021-09-15 20:46:03,51.4667,140.7833,52.25,71,10,3.74
358,Okha,RU,2021-09-15 20:46:04,53.5739,142.9478,51.8,81,18,9.98
359,Tiznit,MA,2021-09-15 20:46:04,29.5833,-9.5,64.56,82,20,6.4
360,Saint-Joseph,RE,2021-09-15 20:46:04,-21.3667,55.6167,69.21,80,26,5.95
361,Omboue,GA,2021-09-15 20:46:04,-1.5746,9.2618,76.46,86,75,6.64
362,Zabaykalsk,RU,2021-09-15 20:46:05,49.6333,117.3167,43.39,79,0,7.27
363,Archidona,ES,2021-09-15 20:46:05,37.0965,-4.3887,67.39,72,28,3.87
364,Cooma,AU,2021-09-15 20:46:05,-36.2333,149.1333,37.17,100,90,0.0
365,Rosarito,MX,2021-09-15 20:46:05,32.3333,-117.0333,87.58,62,6,10.29
366,Kitob,UZ,2021-09-15 20:46:06,39.0843,66.8332,68.58,19,0,3.8
367,Inhambane,MZ,2021-09-15 20:46:06,-23.865,35.3833,73.67,83,0,12.12
368,Zonguldak,TR,2021-09-15 20:46:06,41.25,31.8333,54.75,89,100,0.92
369,Sayyan,YE,2021-09-15 20:46:07,15.1718,44.3244,66.79,27,95,4.03
370,Sibolga,ID,2021-09-15 20:46:07,1.7427,98.7792,76.55,81,100,2.68
371,Watsa,CD,2021-09-15 20:46:07,3.0372,29.5355,62.55,97,95,1.9
372,Misratah,LY,2021-09-15 20:46:08,32.3754,15.0925,79.48,59,79,12.77
373,Urdoma,RU,2021-09-15 20:46:08,61.7533,48.5442,39.38,98,100,8.97
374,Burnie,AU,2021-09-15 20:46:08,-41.0667,145.9167,43.92,76,51,4.27
375,Santa,PH,2021-09-15 20:46:08,17.486,120.4348,77.59,89,50,3.53
376,Soria,ES,2021-09-15 20:46:09,41.6667,-2.6667,57.85,62,96,2.21
377,Dinagat,PH,2021-09-15 20:46:09,9.9561,125.5933,80.71,75,100,4.36
378,Shahe,CN,2021-09-15 20:46:09,39.2708,113.5478,59.38,97,100,3.09
379,Dakar,SN,2021-09-15 20:46:09,14.6937,-17.4441,83.28,85,12,11.03
380,Tymovskoye,RU,2021-09-15 20:46:10,50.8456,142.655,45.45,83,0,5.48
381,Lanas,PH,2021-09-15 20:46:10,12.0495,121.9185,81.63,80,71,5.5
382,Mehamn,NO,2021-09-15 20:46:10,71.0357,27.8492,42.98,87,40,3.44
383,Ixtapa,MX,2021-09-15 20:46:11,20.7,-105.2,83.23,84,81,4.0
384,Espanola,US,2021-09-15 20:44:19,35.9911,-106.0806,89.6,17,6,0.36
385,Beringovskiy,RU,2021-09-15 20:46:11,63.05,179.3167,42.03,71,82,15.17
386,Kota Kinabalu,MY,2021-09-15 20:46:11,5.9749,116.0724,73.38,94,20,4.61
387,Krasnoselkup,RU,2021-09-15 20:46:11,65.7,82.4667,39.49,92,99,4.68
388,Angoche,MZ,2021-09-15 20:46:12,-16.2325,39.9086,74.71,80,6,9.08
389,Tambura,SS,2021-09-15 20:46:12,5.6,27.4667,70.79,90,93,3.18
390,Chiredzi,ZW,2021-09-15 20:46:12,-21.05,31.6667,78.39,34,2,7.92
391,Takoradi,GH,2021-09-15 20:46:12,4.8845,-1.7554,75.02,93,94,7.81
392,Mopti,ML,2021-09-15 20:46:13,14.6667,-4.0,79.32,74,91,18.1
393,Sur,OM,2021-09-15 20:46:13,22.5667,59.5289,81.68,67,100,13.13
394,San Quintin,MX,2021-09-15 20:42:39,30.4833,-115.95,75.67,61,0,15.77
395,Moron,AR,2021-09-15 20:46:13,-34.6534,-58.6198,68.0,48,0,4.34
396,Villa Corzo,MX,2021-09-15 20:46:14,16.1667,-93.25,82.71,64,50,4.65
397,Mazamari,PE,2021-09-15 20:46:14,-11.3258,-74.5308,82.67,60,85,0.58
398,Lamar,US,2021-09-15 20:46:14,33.6668,-95.5836,88.9,57,87,7.52
399,Tombouctou,ML,2021-09-15 20:46:14,20.0,-3.0,95.09,28,45,22.06
400,Yayva,RU,2021-09-15 20:46:15,59.3303,57.2641,41.47,97,99,8.55
401,Kendal,GB,2021-09-15 20:42:11,54.3268,-2.7476,59.31,91,97,3.31
402,Kaduna,NG,2021-09-15 20:46:15,10.5222,7.4383,73.72,84,11,3.24
403,Nuuk,GL,2021-09-15 20:41:26,64.1835,-51.7216,39.81,38,40,9.22
404,Komsomolskiy,UZ,2021-09-15 20:46:15,40.4272,71.7189,69.22,52,0,4.61
405,Karpogory,RU,2021-09-15 20:46:16,64.0019,44.4451,40.28,82,100,9.13
406,Zhob,PK,2021-09-15 20:46:16,31.3411,69.4481,78.21,48,0,10.56
407,Manchester,GB,2021-09-15 20:41:58,53.4809,-2.2374,62.33,84,91,1.14
408,Jaru,BR,2021-09-15 20:46:16,-10.4389,-62.4664,87.76,48,69,3.71
409,Strezhevoy,RU,2021-09-15 20:46:16,60.7333,77.5889,44.58,81,100,8.52
410,Nanzhou,CN,2021-09-15 20:46:17,29.3596,112.4024,71.51,81,10,4.45
411,Adrar,MR,2021-09-15 20:46:17,20.5022,-10.0711,99.18,14,89,12.12
412,Finnsnes,NO,2021-09-15 20:46:17,69.2296,17.9811,37.36,78,52,4.45
413,Brewster,US,2021-09-15 20:46:18,41.3973,-73.6171,86.99,72,20,1.01
414,Ifanadiana,MG,2021-09-15 20:46:18,-21.3,47.6333,62.74,98,67,1.39
415,Weatherford,US,2021-09-15 20:41:30,32.7593,-97.7972,89.94,54,52,4.0
416,Northam,GB,2021-09-15 20:46:18,51.0333,-4.2167,62.15,94,100,3.69
417,Trofors,NO,2021-09-15 20:46:18,65.5333,13.4063,51.15,81,100,4.79
418,Ostrovnoy,RU,2021-09-15 20:46:19,68.0531,39.5131,42.24,82,100,19.82
419,Muli,MV,2021-09-15 20:46:19,2.9167,73.5667,81.77,74,100,20.18
420,Mango,US,2021-09-15 20:46:19,27.9797,-82.3065,91.29,74,1,4.61
421,Mossendjo,CG,2021-09-15 20:46:19,-2.9506,12.7261,73.38,87,66,3.42
422,Turukhansk,RU,2021-09-15 20:46:20,65.8167,87.9833,39.25,92,100,5.03
423,Vostok,RU,2021-09-15 20:46:20,46.4856,135.8833,45.64,71,100,3.94
424,Port-Gentil,GA,2021-09-15 20:46:20,-0.7193,8.7815,78.76,83,75,9.22
425,Colac,AU,2021-09-15 20:46:20,-38.3333,143.5833,45.84,94,4,3.4
426,Pashiya,RU,2021-09-15 20:46:21,58.4324,58.2562,40.3,97,78,8.43
427,Wageningen,NL,2021-09-15 20:46:21,51.9667,5.6667,62.8,77,90,4.61
428,Dubbo,AU,2021-09-15 20:46:21,-32.25,148.6167,41.13,93,2,9.22
429,Shaoxing,CN,2021-09-15 20:46:21,30.011,120.5715,73.35,97,100,5.21
430,Loa Janan,ID,2021-09-15 20:46:22,-0.583,117.095,71.38,99,99,1.9
431,San Roque,ES,2021-09-15 20:46:22,36.2107,-5.3842,74.23,64,22,6.91
432,Asfi,MA,2021-09-15 20:46:22,32.2994,-9.2372,71.26,84,0,8.14
433,Upata,VE,2021-09-15 20:46:23,8.0086,-62.3989,83.89,67,36,1.95
434,Champerico,GT,2021-09-15 20:46:23,14.3,-91.9167,84.34,73,32,5.99
435,Goderich,CA,2021-09-15 20:46:23,43.7501,-81.7165,70.03,73,100,4.61
436,Yarada,IN,2021-09-15 20:46:24,17.65,83.2667,80.92,100,75,2.3
437,Wilmington Island,US,2021-09-15 20:46:24,32.0036,-80.9737,86.04,60,40,6.91
438,Yulara,AU,2021-09-15 20:46:24,-25.2406,130.9889,62.44,29,68,5.75
439,Muridke,PK,2021-09-15 20:46:24,31.8025,74.2617,86.02,64,10,4.47
440,Ahipara,NZ,2021-09-15 20:46:25,-35.1667,173.1667,61.75,92,67,8.63
441,Roma,US,2021-09-15 20:41:49,43.2128,-75.4557,67.95,95,90,6.91
442,La Tijera,MX,2021-09-15 20:46:25,19.9,-104.4,65.97,88,97,4.83
443,Det Udom,TH,2021-09-15 20:46:25,14.906,105.0784,78.62,95,100,5.57
444,Nezhinka,RU,2021-09-15 20:46:25,51.7676,55.3694,44.76,81,0,6.71
445,Tibati,CM,2021-09-15 20:46:26,6.4667,12.6333,67.48,92,37,3.09
446,Yar-Sale,RU,2021-09-15 20:46:26,66.8333,70.8333,37.98,92,10,7.76
447,Umm Lajj,SA,2021-09-15 20:46:27,25.0213,37.2685,86.58,44,41,12.64
448,Celestun,MX,2021-09-15 20:46:27,20.8667,-90.4,86.4,64,83,10.4
449,Chokurdakh,RU,2021-09-15 20:46:27,70.6333,147.9167,27.55,83,31,5.41
450,Santiago Del Estero,AR,2021-09-15 20:46:28,-27.7951,-64.2615,75.81,13,0,9.08
451,Melhus,NO,2021-09-15 20:46:28,63.2855,10.2781,51.28,85,100,3.42
452,Romny,UA,2021-09-15 20:46:28,50.751,33.4747,49.59,67,45,5.21
453,Arlit,NE,2021-09-15 20:46:28,18.7369,7.3853,97.48,14,5,9.48
454,Ocean City,US,2021-09-15 20:46:16,39.2776,-74.5746,87.3,70,51,8.01
455,Maceio,BR,2021-09-15 20:46:29,-9.6658,-35.7353,83.64,69,20,10.36
456,Bodden Town,KY,2021-09-15 20:46:29,19.2833,-81.25,87.8,73,40,5.01
457,Kieta,PG,2021-09-15 20:46:29,-6.2167,155.6333,79.57,79,74,5.91
458,Lazdijai,LT,2021-09-15 20:46:29,54.2333,23.5167,54.27,73,100,6.55
459,Minna,NG,2021-09-15 20:46:30,9.6139,6.5569,82.11,83,0,2.3
460,Portland,US,2021-09-15 20:45:46,45.5234,-122.6762,73.11,42,75,4.0
461,Taikang,CN,2021-09-15 20:46:30,46.8333,124.4167,57.78,95,100,11.63
462,Ostrovskoye,RU,2021-09-15 20:46:30,57.8057,42.2433,43.66,85,100,7.02
463,Beisfjord,NO,2021-09-15 20:46:31,68.3751,17.5988,43.36,75,27,8.03
464,Tahoua,NE,2021-09-15 20:46:31,14.8888,5.2692,89.56,43,12,7.72
465,Sao Joao Da Barra,BR,2021-09-15 20:46:31,-21.6403,-41.0511,82.49,87,11,8.75
466,Petropavlovsk-Kamchatskiy,RU,2021-09-15 20:44:11,53.0452,158.6483,36.19,100,0,11.18
467,Teya,RU,2021-09-15 20:46:32,60.3778,92.6267,36.41,96,96,3.02
468,Ler,SS,2021-09-15 20:46:32,8.3018,30.1418,74.08,85,82,3.91
469,Mumford,GH,2021-09-15 20:46:32,5.2618,-0.759,75.34,93,100,8.7
470,Axim,GH,2021-09-15 20:46:32,4.8699,-2.2405,74.86,92,92,6.87
471,Camacha,PT,2021-09-15 20:46:33,33.0833,-16.3333,72.36,78,40,12.66
472,Vao,NC,2021-09-15 20:46:33,-22.6667,167.4833,69.39,61,71,24.23
473,Marsh Harbour,BS,2021-09-15 20:46:33,26.5412,-77.0636,82.2,68,24,3.83
474,Lerwick,GB,2021-09-15 20:46:33,60.1545,-1.1494,55.4,88,100,7.34
475,Lakes Entrance,AU,2021-09-15 20:46:34,-37.8811,147.981,43.16,87,11,3.76
476,Olafsvik,IS,2021-09-15 20:46:34,64.8945,-23.7142,50.0,81,96,16.87
477,Cody,US,2021-09-15 20:46:34,44.5263,-109.0565,82.62,17,1,11.5
478,Salalah,OM,2021-09-15 20:46:34,17.0151,54.0924,82.49,83,40,2.3
479,Viedma,AR,2021-09-15 20:46:35,-40.8135,-62.9967,65.57,23,20,12.88
480,Comodoro Rivadavia,AR,2021-09-15 20:44:46,-45.8667,-67.5,67.86,22,0,23.02
481,Surin,TH,2021-09-15 20:46:35,14.8818,103.4936,74.89,95,100,5.93
482,Broome,US,2021-09-15 20:46:35,42.2506,-75.833,69.01,78,90,1.01
483,Kavaratti,IN,2021-09-15 20:46:36,10.5669,72.642,81.46,78,38,18.5
484,Bahir Dar,ET,2021-09-15 20:46:36,11.5936,37.3908,59.67,92,75,1.88
485,Shatsk,RU,2021-09-15 20:46:36,54.0258,41.7119,42.78,83,68,7.29
486,Likasi,CD,2021-09-15 20:46:36,-10.9814,26.7333,72.88,32,51,3.29
487,Puerto Carreno,CO,2021-09-15 20:46:37,6.189,-67.4859,90.5,54,27,3.78
488,Kitaibaraki,JP,2021-09-15 20:46:37,36.7833,140.75,66.9,85,39,13.06
489,Hurghada,EG,2021-09-15 20:43:15,27.2574,33.8129,87.84,25,0,10.36
490,Lexington Park,US,2021-09-15 20:46:37,38.2668,-76.4538,89.65,66,75,1.99
491,Bethanien,NA,2021-09-15 20:46:38,-26.502,17.1583,51.84,40,0,7.85
492,Altay,CN,2021-09-15 20:46:38,47.8667,88.1167,55.9,12,44,6.71
493,Shimoda,JP,2021-09-15 20:46:38,34.6667,138.95,70.09,80,29,14.74
494,Nieuw Amsterdam,SR,2021-09-15 20:46:38,5.8833,-55.0833,91.56,58,40,2.3
495,Berdigestyakh,RU,2021-09-15 20:46:39,62.0989,126.6992,42.87,93,100,7.47
496,Gamba,GA,2021-09-15 20:46:39,-2.65,10.0,76.5,86,88,6.46
497,Husavik,IS,2021-09-15 20:46:39,66.0449,-17.3389,48.11,71,13,5.46
498,Moses Lake,US,2021-09-15 20:45:07,47.1301,-119.2781,76.62,31,1,11.5
499,Kadoshkino,RU,2021-09-15 20:46:39,54.0257,44.4191,45.79,83,100,8.99
500,Ponta Delgada,PT,2021-09-15 20:46:40,37.7333,-25.6667,70.52,78,20,2.3
501,Kurya,RU,2021-09-15 20:46:40,51.6003,82.2888,52.12,63,19,4.68
502,Kangaatsiaq,GL,2021-09-15 20:46:40,68.3065,-53.4641,34.45,70,59,7.54
503,Cockburn Town,TC,2021-09-15 20:46:40,21.4612,-71.1419,85.96,70,75,8.05
504,Chihuahua,MX,2021-09-15 20:46:41,28.5,-106.0,87.39,17,3,8.61
505,Churapcha,RU,2021-09-15 20:46:41,62.0025,132.4325,48.76,74,100,4.97
506,Krasnoarmeysk,RU,2021-09-15 20:46:41,51.0239,45.6969,50.29,66,7,6.87
507,Berezovyy,RU,2021-09-15 20:46:41,51.6667,135.7,49.69,85,100,3.74
508,Asyut,EG,2021-09-15 20:46:42,27.181,31.1837,80.78,31,0,9.06
509,Bosaso,SO,2021-09-15 20:46:42,11.2842,49.1816,90.27,48,48,4.65
510,Livingston,GB,2021-09-15 20:42:36,55.9029,-3.5226,59.22,88,20,4.61
511,Christchurch,NZ,2021-09-15 20:42:56,-43.5333,172.6333,42.33,94,75,4.0
512,Danville,US,2021-09-15 20:46:42,36.586,-79.395,89.98,50,40,6.91
513,Harper,LR,2021-09-15 20:46:43,4.375,-7.7169,75.42,90,100,7.9
514,Ust-Maya,RU,2021-09-15 20:46:43,60.4167,134.5333,47.17,80,100,3.65
515,Singaraja,ID,2021-09-15 20:46:43,-8.112,115.0882,77.25,82,97,4.68
516,Kjellerup,DK,2021-09-15 20:46:43,56.2858,9.4353,60.91,94,90,8.05
517,Muros,ES,2021-09-15 20:46:44,42.7762,-9.0603,66.99,83,5,10.22
518,Bend,US,2021-09-15 20:43:51,44.0582,-121.3153,77.25,32,1,3.0
519,Itarema,BR,2021-09-15 20:43:00,-2.9248,-39.9167,79.86,81,27,16.44
520,Hornepayne,CA,2021-09-15 20:46:44,49.2138,-84.7705,64.6,41,6,8.93
521,Agirish,RU,2021-09-15 20:46:44,61.9247,63.0231,40.51,95,100,11.18
522,Port Hawkesbury,CA,2021-09-15 20:46:44,45.6169,-61.3485,65.59,80,90,4.0
523,La Asuncion,VE,2021-09-15 20:46:45,11.0333,-63.8628,100.13,41,1,13.8
524,Labuhan,ID,2021-09-15 20:46:45,-6.8844,112.2051,77.74,82,100,7.56
525,Oktyabrskoye,RU,2021-09-15 20:46:45,43.0645,44.7417,55.54,94,0,6.71
526,Sulangan,PH,2021-09-15 20:46:46,11.1373,123.7228,82.89,74,98,8.97
527,Carutapera,BR,2021-09-15 20:46:46,-1.195,-46.02,79.93,78,2,8.28
528,Mana,GF,2021-09-15 20:46:46,5.6592,-53.7767,82.38,76,3,10.09
529,Sharkan,RU,2021-09-15 20:46:46,57.2989,53.8712,42.17,89,100,13.65
530,Vung Tau,VN,2021-09-15 20:41:54,10.346,107.0843,80.53,79,80,4.25
531,Catuday,PH,2021-09-15 20:46:47,16.2923,119.8062,81.05,80,71,7.83
532,Vohringen,DE,2021-09-15 20:46:47,48.2784,10.0824,64.81,89,75,8.05
533,Pandan,PH,2021-09-15 20:46:47,14.0453,124.1694,79.72,87,98,4.7
534,Tamasane,BW,2021-09-15 20:46:47,-22.4184,27.4013,74.8,20,0,3.11
535,Erzin,TR,2021-09-15 20:46:48,36.9559,36.2,75.92,83,7,3.11
536,Takapau,NZ,2021-09-15 20:46:48,-40.0333,176.35,47.17,100,100,2.28
537,Lukulu,ZM,2021-09-15 20:46:48,-14.3707,23.242,75.76,21,32,5.3
538,Esna,EG,2021-09-15 20:46:49,25.2934,32.554,87.82,26,0,15.99
539,Pran Buri,TH,2021-09-15 20:46:49,12.3847,99.9098,76.28,88,100,4.0
540,Nagaur,IN,2021-09-15 20:45:20,27.2,73.7333,80.26,73,4,8.95
541,Slave Lake,CA,2021-09-15 20:46:49,55.2834,-114.769,53.58,50,90,18.41
542,Oktyabrskiy,RU,2021-09-15 20:46:49,54.4815,53.471,42.17,75,5,6.26
543,Chingirlau,KZ,2021-09-15 20:46:50,51.095,54.0814,53.26,44,11,7.11
544,Fereydun Kenar,IR,2021-09-15 20:46:50,36.6864,52.5225,73.71,77,0,1.28
545,Buala,SB,2021-09-15 20:46:50,-8.145,159.5921,81.05,77,94,6.46
546,Sabang,ID,2021-09-15 20:46:51,5.8933,95.3214,81.19,71,97,5.57
547,Galveston,US,2021-09-15 20:46:51,29.3669,-94.9669,81.21,83,92,11.65
548,Itanagar,IN,2021-09-15 20:46:51,27.1,93.6167,74.16,92,89,4.0
549,San Pedro,PH,2021-09-15 20:46:51,14.35,121.0167,80.1,86,20,4.61
550,Altamira,BR,2021-09-15 20:46:52,-3.2033,-52.2064,89.69,62,75,3.44
551,Westport,US,2021-09-15 20:43:30,41.1415,-73.3579,88.02,69,1,1.01
552,Bandarbeyla,SO,2021-09-15 20:46:52,9.4942,50.8122,78.66,77,100,23.91
553,Rawson,AR,2021-09-15 20:46:52,-43.3002,-65.1023,63.3,33,30,21.45
554,Agadez,NE,2021-09-15 20:46:53,19.75,10.25,89.91,17,0,9.98
555,Hanzhong,CN,2021-09-15 20:46:53,33.0728,107.0303,66.81,97,100,1.34
556,Tofield,CA,2021-09-15 20:46:53,53.3668,-112.6686,60.03,25,35,18.3
557,Rio Grande,BR,2021-09-15 20:44:47,-32.035,-52.0986,64.51,59,0,5.75
558,At-Bashi,KG,2021-09-15 20:46:53,41.1702,75.8106,50.04,34,3,1.23
559,Fuerte Olimpo,PY,2021-09-15 20:46:54,-21.0415,-57.8738,83.52,44,86,10.31
560,Tessalit,ML,2021-09-15 20:46:54,20.1986,1.0114,93.6,19,7,9.1
561,Merauke,ID,2021-09-15 20:46:54,-8.4667,140.3333,77.58,71,97,15.97
562,Tiarei,PF,2021-09-15 20:46:54,-17.5333,-149.3333,84.22,77,10,17.94
563,Kamenka,RU,2021-09-15 20:46:55,51.3223,42.7678,48.07,59,6,6.2
564,Klyuchi,RU,2021-09-15 20:46:55,52.2667,79.1667,58.17,39,83,7.34
